spark.executor.cores,spark.executor.memory,spark.default.parallelism,spark.serializer,spark.task.cpus,executorDeserializeCpuTime,executorRunTime,executorCpuTime,resultSize,jvmGcTime,Execution_Time
1,5,13,1,1,82172905.87999995,1844.4099999999914,682856703.5525,1308.7599999999998,87.40499999999994,130772
3,4,13,1,2,82484040.72249995,694.7249999999998,530126495.9324999,1308.8275,83.78499999999988,58985
4,5,45,1,2,52771868.64499997,732.3024999999997,522171528.41,1308.1,147.60999999999981,48291
2,11,44,1,2,54658770.07499999,558.2249999999998,505256047.2124999,1301.835,67.91749999999993,64807
5,8,38,0,2,58762295.62499996,710.3,507910968.4524999,1129.275,122.05749999999992,47345
4,5,9,0,1,60340666.25249996,1185.0375,553131112.9799999,1162.635,234.73249999999993,42096
6,9,48,0,1,42486034.09999998,3997.090000000001,561282916.0049999,1132.8625,480.29999999999967,93984
4,11,46,1,2,45660682.5825,650.7849999999999,523027532.32,1303.215,108.38999999999994,44792
1,1,50,1,1,202832707.78249997,1160.0924999999995,599294262.0675,1323.4199999999996,202.325,84688
7,8,29,1,2,50345830.86,966.55,528099045.12,1299.17,218.42999999999992,43802
1,12,49,0,1,71234475.93499997,579.5525,500454593.575,1131.3399999999995,79.29249999999998,66260
3,3,49,0,1,81257846.41749999,1079.145,584726088.8675,1145.5725,191.7575,40539
6,10,15,0,2,63019293.26499999,863.0074999999997,525613227.9625,1136.0775,185.48749999999995,40589
1,4,33,1,1,98120735.0075,797.5674999999997,568295224.1249999,1305.76,100.64249999999987,53258
5,6,16,0,1,47862230.78499999,922.4699999999997,560543274.9075,1139.845,204.42,35160
7,12,19,1,1,47496892.99,1164.4425,588616103.6775,1308.06,221.505,37992
5,11,49,1,2,49637879.1775,750.6524999999997,517635653.39,1303.3325,154.68999999999969,54020
2,11,9,1,1,51868946.98499999,825.4199999999997,516818884.3349999,1334.675,137.13499999999982,48462
6,5,40,0,1,56828100.83749996,1165.4675000000002,580949150.075,1137.23,236.2,35577
5,10,12,1,1,45072140.225,1231.4299999999996,583383131.7549999,1300.2599999999998,249.5025,49678
5,11,30,0,2,54492818.03999998,764.5874999999999,539914487.6474999,1135.5949999999998,145.24999999999972,51082
6,11,36,0,1,49765606.85499998,1250.8525,559717267.5600001,1131.965,293.64499999999987,43800
2,8,44,1,2,53191941.03,1242.5849999999996,492990747.6275,1300.6074999999996,61.76249999999993,99112
3,7,22,1,1,48793682.6675,1666.2549999999994,532353365.2824999,1299.1325,235.62249999999997,64068
2,9,17,0,1,80802240.83999994,3601.3949999999995,523689504.565,1122.7900000000004,178.0474999999996,116626
5,5,50,1,2,47463466.4425,3709.6075,515862335.58,1312.11,154.28499999999963,173494
1,8,36,0,1,70092802.69999997,746.4275,617158840.0825001,1120.125,89.43249999999995,147419
4,9,41,1,1,46682242.45749997,1014.4175,563963053.5999997,1303.975,226.45,38404
7,11,41,1,2,54042630.75249996,1313.7899999999995,539375362.0349998,1303.765,226.515,58452
3,9,15,0,1,64821990.41499998,936.1224999999997,554335830.3525,1128.1150000000002,258.595,52861
3,5,22,1,2,78979486.38499995,817.0849999999997,545979820.97,1309.5475,78.1974999999999,60638
6,12,27,0,1,44272697.0975,1474.1549999999984,580021022.795,1136.0449999999996,260.75,47748
3,7,24,0,1,66613446.94750001,1624.3475,564020136.9599997,1132.9725,205.87249999999997,63866
2,8,44,1,2,57179459.85249996,3824.112499999999,509028833.0875,1297.1875,56.80499999999997,326743
2,3,42,0,1,110492547.9825,2100.165,733053198.845,1138.3849999999998,263.6149999999998,127688
6,11,32,0,2,65453607.58499996,3761.27,514958245.325,1125.2525,303.86749999999995,163830
6,3,20,0,1,49424632.24,1103.3025,583058971.8174999,1146.6675,233.45,34241
4,10,25,0,1,51701592.02499999,1005.5599999999997,553907985.3125,1127.38,239.9775,45407
3,1,33,1,1,74056480.38999997,5535.802499999998,2905385883.4275,1323.9325,609.5999999999998,272883
2,3,45,1,2,105697053.76,774.1924999999999,540494805.0925,1313.9199999999996,94.6074999999999,64183
2,8,37,1,1,52000458.77499999,1660.2774999999995,531905175.7924999,1300.4725,232.3224999999997,74371
1,12,44,0,1,68743839.4425,3547.1675,514789067.5475,1134.5425,67.28499999999994,210058
4,11,13,1,2,42148475.26249998,3670.1275,502279297.5,1299.4575,191.4624999999996,172261
7,9,48,1,2,50002404.04999999,842.7724999999997,520347640.27,1304.2149999999995,225.9,42542
7,7,43,0,2,54014601.61249999,875.6199999999999,524491233.845,1137.98,192.98,40983
5,3,30,0,1,50884450.30749999,996.2625,558254818.7574999,1137.62,219.8,36591
2,5,50,1,1,73853305.27249996,1136.5924999999995,586296058.4324999,1310.11,227.7124999999997,49942
2,7,39,0,2,67022805.42249998,583.3125,511288980.2074999,1126.38,74.76499999999996,67130
2,2,33,1,2,100265621.04,1039.0899999999997,561988164.4324999,1314.0975,114.67749999999987,58947
2,9,44,0,2,64205960.26000001,579.9275,509998111.7674999,1123.22,56.31999999999995,69404
5,7,22,0,2,61495016.13499995,675.7499999999998,524009489.8999999,1122.3175,128.1549999999997,46575
7,6,22,1,2,50186700.84749999,897.8324999999996,544910246.6499999,1302.1,173.52749999999997,40985
2,11,40,1,1,55401303.06999998,710.9099999999997,527503339.7799999,1301.815,139.61999999999978,46865
2,12,48,0,1,66991420.08999999,839.5674999999999,538317686.015,1127.61,168.5774999999999,62940
7,8,21,0,1,56392917.73249994,1051.9599999999996,566068660.395,1138.2575000000004,252.8,33883
2,8,33,1,2,58198490.59249999,553.7449999999999,501771959.8974999,1298.2424999999996,69.4049999999999,65201
4,6,45,0,1,44036901.61999999,1799.6775000000002,540376382.0074999,1141.2,234.81249999999997,63189
7,9,37,1,2,51363458.95,919.0825,523839709.88,1307.2225,205.05,43072
7,8,35,1,1,50551500.77749999,1183.9924999999996,546505765.165,1304.2,247.05749999999992,44658
7,9,41,0,1,58046856.35749994,1640.7324999999994,567862815.3774999,1132.815,211.05,45902
5,7,28,1,2,48128748.96499999,1362.1224999999995,524029476.6999999,1305.425,156.7549999999998,66932
4,12,24,1,1,44286034.52499999,3693.4675,532963764.7375,1304.8925,238.39999999999992,104233
6,8,49,1,1,44504886.93999998,4028.9775,593412364.3099997,1309.6174999999996,291.98,96834
3,11,27,0,1,47982803.50999999,3658.7675,518019691.3475,1129.59,204.975,109265
2,6,32,0,1,84244663.93999998,1059.13,569907590.7349999,1138.9100000000005,185.35499999999988,49611
5,5,28,0,2,51379541.45999999,750.8174999999999,544088072.0949999,1135.2274999999995,135.81999999999985,48655
5,6,13,0,2,59821222.29999995,818.4199999999997,522367882.9825001,1128.1,150.16499999999982,50153
3,12,14,0,1,62773593.09,903.4974999999997,535042180.8074999,1130.0425,220.85749999999996,43798
2,5,29,0,1,84523845.76499999,1197.5999999999995,572525048.25,1135.4175,177.6799999999996,51438
3,11,37,0,2,70860293.01499999,595.8774999999998,520985451.94,1135.1774999999998,87.94999999999979,68124
1,9,24,1,1,55866874.72749998,586.8225,499769381.43,1294.4599999999996,59.59499999999995,67918
2,6,21,1,2,80215363.14249995,771.2499999999997,560109575.5574999,1302.905,73.0324999999999,54523
4,6,49,1,1,48923862.20249999,958.69,521498428.475,1309.9125,252.9,39464
6,10,18,0,1,64180974.54749998,1198.09,582037682.6849997,1139.75,223.1,35525
6,7,28,0,2,59844000.21499999,772.9174999999998,533901946.3624999,1136.295,200.25,41914
2,2,27,0,1,107203479.16999994,1140.2324999999996,582991692.18,1138.1899999999996,157.88999999999987,49039
6,3,31,1,2,53619792.85749998,916.8125,513581411.85249984,1312.605,199.6675,44557
4,6,36,1,2,50289632.15249999,846.8049999999997,532513485.5574999,1304.465,191.8999999999996,52899
7,5,14,0,2,60883254.90999999,835.6849999999997,535600189.0874999,1133.2275000000004,206.8075,39217
3,10,44,1,1,52134085.05499997,940.6125,540550097.6725,1309.725,232.92749999999995,41848
1,7,34,1,1,54074847.76499999,557.2425,493920716.4174999,1301.62,50.43999999999996,67484
2,4,43,1,2,98125816.8725,951.2774999999997,568424036.015,1309.2625,123.7099999999998,56311
7,2,19,1,1,46121276.96249999,1667.8499999999995,962419859.6874994,1311.7374999999995,343.1125,71229
4,11,40,1,2,50976516.64499998,688.2999999999997,522345425.0525,1304.7675,120.74749999999972,46101
5,9,18,0,2,61842138.22499998,1485.9724999999994,512840885.6175,1126.2125,160.91499999999976,64042
6,9,48,1,2,53179176.25749996,1384.4174999999998,508184267.7624999,1305.355,241.935,56008
6,10,22,0,2,57048814.23499997,996.5399999999997,561135886.7,1124.845,192.70749999999992,48805
2,12,11,1,1,50131152.65249998,1053.7274999999986,521437499.1550001,1299.225,149.66749999999982,59280
7,12,29,0,2,47134279.90999997,3707.0425,522696260.9025,1130.0225,231.69999999999987,106346
5,8,14,1,2,52262040.14999999,3657.8550000000014,518253170.6625,1299.505,206.86499999999972,135376
1,3,28,1,1,116088011.87250002,1092.1249999999998,739295152.4899999,1308.1525,176.49499999999972,132611
7,9,35,0,2,47442802.1425,941.775,523851259.8899999,1125.0925,219.15999999999997,40895
2,7,16,0,1,63782131.77,681.2425,525211047.8125,1126.5624999999998,129.72999999999996,45890
4,5,15,1,2,51613518.7725,816.1374999999997,523967312.2574999,1301.2675,189.15999999999968,54160
1,9,23,1,1,57502080.73749997,542.8649999999999,499363561.1225,1296.5925,53.25749999999997,76586
5,3,20,1,2,54033192.34499998,1296.9450000000004,518321751.7925,1306.775,104.78999999999996,62146
5,7,47,1,1,48393692.355,1235.9025,595181810.8225,1307.0025,366.445,41471
6,2,8,1,1,46126373.825,5795.052499999998,1775580852.224998,1367.0925,383.61749999999984,227043
4,12,12,1,2,48853675.87499999,3665.2499999999986,524568525.3825,1300.94,217.43749999999957,191793
6,12,24,1,1,49501085.92749999,1186.99,618485357.4525,1306.9874999999995,264.65,47215
2,9,42,0,1,52379389.31749998,1081.5049999999983,529490902.9325,1136.0949999999998,147.1199999999998,61847
2,5,50,0,2,98002283.17499997,1240.027499999999,534971008.49,1140.035,97.5574999999998,75346
7,2,16,1,2,43779314.20249996,9366.614999999996,1280589939.9599998,1308.2825,401.18,340968
1,10,41,1,1,52899196.54749999,3688.244999999999,633622531.1349999,1297.5975,56.21999999999997,141799
6,11,47,0,1,50518060.88499998,1378.729999999999,603489990.7275,1138.5375,215.35,43609
4,7,19,0,2,65078683.625,780.0424999999997,535013233.8999999,1130.8375,141.87999999999968,49842
4,5,10,0,2,59529815.5025,816.7049999999998,531760324.5975,1130.6950000000004,154.63999999999982,53698
4,2,30,1,1,49168605.38249998,1091.1974999999998,636886480.7474997,1322.0825,293.9899999999999,85695
6,2,38,0,2,56335935.75749996,1475.2974999999994,637410676.2174996,1155.4175,246.7099999999999,117392
5,7,10,1,1,50661734.1925,1643.0299999999993,610767153.5725,1308.8249999999996,240.00749999999988,51745
5,3,26,0,2,43134466.0325,6996.160000000002,515954173.935,1131.1125,168.5174999999999,380920
2,4,35,0,1,104582643.31749997,1062.9099999999996,602865118.01,1131.9775,250.98749999999973,47320
3,2,34,0,2,99673742.71499994,665.9924999999996,513827094.3325,1138.56,79.47249999999991,51786
7,9,10,0,2,56646217.80999997,885.4724999999999,539418981.97,1129.5975,224.5025,44787
6,8,23,1,1,52416432.76499998,1259.1474999999996,611316879.9775,1305.8749999999998,249.05,37623
3,7,48,0,2,70366995.98249999,578.6025,513439687.41,1135.425,69.76749999999998,75086
5,4,32,0,1,47349500.71249999,954.35,530935203.2225,1139.1925,214.575,36923
5,10,31,1,1,49795420.14249998,1234.73,572410141.4175,1304.1375,239.5825,38887
2,8,31,1,2,53899139.22249999,587.5449999999997,510876448.145,1293.5624999999998,71.3749999999999,67163
1,9,10,1,1,55337181.69499998,617.3249999999998,500045263.8749999,1298.2075,54.57749999999997,69224
6,3,47,0,2,57107040.38499997,776.14,527396256.245,1150.3824999999995,153.37499999999994,41693
6,12,15,0,1,47104121.03749999,1043.0700000000004,569108847.1474999,1137.3775,220.1,33474
5,10,36,0,1,47035785.72499999,1151.7575000000004,564806653.9475,1135.22,257.55,40943
1,7,35,1,1,52770876.29749999,549.0999999999998,495549094.00999993,1298.9299999999996,59.352499999999935,66372
2,10,15,0,1,61911284.4425,809.8999999999999,564867595.025,1128.0725,157.3024999999996,54558
5,8,24,0,2,67144581.09499997,763.8574999999997,537683246.0374999,1129.5675,133.91749999999982,47153
5,8,21,1,2,48765944.62999998,1033.852499999998,535770754.0924999,1302.015,156.17249999999984,57279
7,12,42,1,1,44812909.0975,1201.0575,590558109.635,1304.4325,226.44249999999997,39394
4,11,44,0,2,62303914.47499998,1267.727499999998,672203602.8475001,1135.1474999999996,171.45249999999962,84353
4,9,27,1,2,56831479.56999998,1871.0375,535122920.0299999,1302.66,209.80999999999958,85037
1,12,17,0,1,77404822.73749992,3550.6125,524393967.8,1125.3349999999996,87.5749999999998,275807
3,3,23,0,2,95725512.84999996,3796.955,661413163.8125,1135.6150000000002,104.19749999999985,128683
3,6,42,0,1,86632539.075,1174.7575000000004,585416774.145,1137.73,286.14499999999987,42940
2,10,21,1,1,54102698.21499999,692.9099999999999,503292705.9,1303.0325,134.46749999999986,47454
1,5,42,1,1,82460844.38499995,666.9174999999998,526307585.41,1302.91,74.38749999999989,55418
7,6,49,1,2,52257900.62749998,808.93,527050446.5675,1312.905,183.87,40073
4,4,24,1,1,50946015.41749999,894.7175,543140383.7099999,1308.2875,190.3625,38508
1,2,24,0,1,165620724.56249997,1195.9999999999995,632339681.2475,1141.3674999999996,237.8324999999998,77153
2,7,22,1,2,54764177.61249999,640.7649999999999,503620096.2325,1296.9274999999998,50.134999999999984,69261
3,9,34,1,1,48400473.3025,820.8974999999997,542793602.1349999,1301.5875,179.0325,43533
2,8,22,1,1,46981177.44749999,662.4574999999999,539599731.3324999,1300.8025000000002,135.07249999999976,46472
3,9,40,0,1,47899886.3275,968.7274999999997,566861199.2049999,1134.14,242.625,43385
7,6,10,1,1,49497851.18249999,1258.3475,578653468.525,1313.3300000000004,210.8775,37393
7,9,11,0,2,61256654.53,982.015,538779557.0799999,1134.1349999999998,200.34249999999992,46106
3,8,27,0,2,74230437.75999999,574.4624999999999,518601046.235,1126.1174999999996,60.91249999999993,69783
2,7,40,0,2,74887453.2575,633.905,516928575.5924999,1133.3175,95.6749999999999,70387
6,1,23,0,1,64282158.18249999,11159.0825,4421048305.2975,1149.88,1808.3375,365843
4,10,18,1,2,56629863.645,693.5699999999997,530108279.3,1298.6574999999998,144.84749999999968,48944
5,12,11,0,1,56573803.7875,1135.3925,604746052.0875,1132.3775,289.32249999999993,39995
7,1,49,1,1,46939253.7625,14360.604999999996,4035581070.317498,1302.215,2472.995,338769
6,10,35,0,1,49441643.30499996,1147.7025,559398957.7625,1138.1725,249.86999999999995,35412
1,12,36,0,1,74380656.44999997,568.8574999999997,508421203.4999999,1123.8175,71.87499999999996,67777
4,1,35,0,1,56355862.62499998,9845.575,4176579617.1374993,1144.9425000000006,1626.225,365476
5,11,39,1,2,48459719.6,732.2424999999997,507993417.6124999,1301.655,153.56249999999986,47904
7,1,27,1,1,45573264.945,11242.3725,4178928981.805,1316.855,1852.4775,278894
7,11,16,0,1,61377944.96749999,1339.6549999999993,567803583.5374997,1135.0324999999998,252.95,41916
4,7,13,1,1,49141486.3575,1927.555,533368896.8375,1305.425,221.805,59707
6,7,11,1,1,46789139.98999998,3850.9599999999987,553931228.1199999,1307.6875,222.7475,95776
7,3,49,0,2,55297223.78999998,3599.425,521540179.725,1146.1025,201.38,103568
3,6,39,0,1,82942320.21499996,1058.8425,570037588.595,1142.1675,303.00249999999994,41223
7,6,28,0,1,47917466.50249998,1031.7949999999996,567527388.2599999,1137.5,204.55,33964
4,8,32,1,1,51595710.50499999,1054.675,526332205.7799999,1302.165,278.435,38743
4,1,38,1,1,46248097.71999998,11186.742499999997,4014407119.7525,1306.735,1933.8574999999994,393180
2,6,14,0,1,92036816.2175,1278.08,588985785.9675,1131.8125,213.16749999999996,55517
4,1,26,1,2,43577486.31749998,13531.744999999995,3728756295.2775,1320.5325,1003.785,566549
1,2,8,0,1,167669129.85999998,2282.3725,642550079.635,1176.98,244.41249999999957,138066
3,8,31,0,1,69936115.41999999,869.0174999999998,536367911.8924999,1131.1,242.9125,42292
4,5,48,0,2,62134056.2375,1317.9374999999995,528191062.875,1140.755,148.90999999999968,59738
7,11,49,1,1,51662235.08999994,1581.625,557064746.1274999,1310.145,294.9050000000001,44204
6,5,43,1,1,44101993.72499998,3827.924999999999,521576560.145,1313.4875,276.5,100812
2,12,16,0,2,64241800.38749999,3769.1625,707357660.3399999,1129.0400000000004,94.49749999999985,216129
2,8,47,0,2,66835406.77749996,818.1999999999988,493470244.6749999,1128.265,85.74499999999986,80691
6,11,28,1,1,45982426.59499998,1132.415,574943220.81,1304.1875,263.08749999999986,40306
4,7,43,0,2,60551702.87749998,1302.3274999999996,511107772.7775,1133.295,180.53749999999957,62457
6,4,18,0,2,48768541.71249999,1245.7099999999996,534091723.6175,1131.285,164.12999999999994,47607
7,9,22,1,1,43050216.61999999,3925.3525,541374469.6225,1304.4325,288.2,93101
1,2,14,1,1,1363984101.375,19628.925,3691160923.425,896.5,728.3,240927
7,10,49,1,1,13116621.355,2330.9475,538440510.5375,1297.86,344.46,74062
3,4,16,0,2,100625455.47749996,696.3124999999999,542428472.0325,1134.3075,95.81999999999996,57383
3,1,35,1,2,80351260.68249997,5436.0549999999985,2877112858.8124995,1315.01,480.8149999999998,259229
1,4,21,1,1,102579460.9425,1492.565,566650107.185,1307.92,102.99249999999986,72400
4,11,33,1,2,48520938.11999996,3676.5624999999986,499785573.5675,1295.3575,159.3524999999996,232737
1,4,25,0,1,115342638.44249997,4126.455,740081638.2649997,1135.4675,142.79749999999981,145431
4,12,23,0,2,57808171.24999996,931.1074999999994,510714456.74750006,1128.0525000000002,152.1674999999997,55763
6,5,16,1,1,47308278.19499999,1071.6149999999998,557997036.0975,1308.3524999999995,199.0125,33111
1,11,34,1,1,54793640.02749999,556.1875,499017603.4775,1296.4474999999998,78.15499999999993,66902
3,9,35,0,1,61123612.45999992,809.5424999999997,517532147.1525,1130.2525,170.55249999999995,39610
2,12,27,0,2,66652763.6775,537.0125,491565994.9574999,1122.0125,54.84749999999997,67448
4,7,33,0,2,66296674.26499999,1066.9924999999992,534805751.68,1137.5075000000004,181.58749999999972,56938
6,2,31,1,2,51649194.95,1122.3824999999997,602381543.5324997,1315.78,309.3175,90283
3,7,31,1,2,54043504.78,604.4224999999999,499951871.2924999,1297.8425,77.55749999999989,68269
6,9,50,0,1,53635038.04999995,1220.785,605859460.9349997,1136.3625,260.95,36264
3,3,23,0,1,78355887.39999998,1045.2025,565270965.8949999,1141.8674999999996,140.96999999999997,41236
1,1,20,1,1,257278958.105,1169.3375,617775365.3375,1324.0449999999996,130.22999999999996,82157
5,4,42,1,1,45664511.70999999,1101.6349999999998,556939549.8399999,1311.6075,161.2,38960
2,9,33,0,1,64440068.55999998,752.1399999999999,540050842.4549999,1133.1725,136.03249999999986,50460
4,2,47,1,2,52049216.40499999,1409.4525,756522048.9949998,1317.03,243.46499999999986,87311
6,2,23,0,2,61749416.84499999,1018.6299999999992,660162478.0324997,1144.4299999999996,239.41749999999985,130113
2,4,21,1,2,96881167.8975,888.1974999999999,570980234.1624999,1302.85,105.65999999999978,55852
6,2,35,0,1,54492468.82249997,1572.9725,545941922.5725,1141.78,242.375,43767
4,12,49,0,1,54742807.26499999,1788.8599999999994,562298041.5925,1141.6225,281.9699999999999,57298
3,10,43,0,2,69734364.92,3565.7825,523420540.9375,1132.8525000000004,82.95749999999985,279944
1,10,37,0,1,74536102.33749999,1444.8074999999994,592564470.2,1122.3349999999996,72.50999999999995,151398
1,8,25,0,1,71647863.5775,555.8124999999999,491496266.9624999,1125.225,61.38999999999994,69064
6,7,28,1,2,52031372.265,776.9624999999997,516659699.2074999,1304.37,224.745,39401
5,4,12,1,1,48124431.47749999,1896.8299999999995,615472897.87,1306.605,401.28749999999985,59402
6,7,41,1,2,47342021.38749999,812.0049999999999,520779082.31,1303.8375,216.2275,39452
7,3,22,1,1,52198050.39499999,1194.4299999999996,593209055.4925,1313.935,193.75,40247
3,3,8,0,2,100484960.5225,704.8225,526976507.3850001,1168.1725,103.61249999999993,57381
7,7,39,1,2,52156573.97749997,964.3274999999996,532009765.09,1309.5875,255.99999999999997,42471
7,8,16,1,2,46805236.4125,954.86,534117550.4049999,1297.9,178.29999999999993,45065
2,2,33,1,1,101745346.59749997,1040.455,609715875.155,1312.4074999999998,159.3249999999999,48656
7,6,34,1,2,52628215.93749999,1358.035,524315776.94749993,1304.9625,213.5575,54908
